surveyor_id,general_detail/genral_detail0/district,general_detail/genral_detail0/vdc,general_detail/genral_detail0/ward,general_detail/genral_detail0/location,general_detail/school/school_name,general_detail/school/image_school_name,general_detail/emis/school_code,general_detail/emis/school_emis,general_detail/verification/save_name,general_detail/verification/verified/yes,general_detail/school_type,general_detail/school_level/kindergarten,general_detail/school_level/primary,general_detail/school_level/lower_secondary,general_detail/school_level/secondary,general_detail/school_level/higher_secondary,general_detail/school_level/higher_education,general_detail/school_level/other,general_detail/school_level_other,general_detail/general_detail_1/number_pupils_staff,general_detail/general_detail_1/number_pupils_staff_estimate,general_detail/surveyed_date,general_detail/senior_surveyor,general_detail/surveyor,general_detail/gps_coordinates,general_detail/_gps_coordinates_latitude,general_detail/_gps_coordinates_longitude,general_detail/_gps_coordinates_altitude,general_detail/_gps_coordinates_precision,general_detail/weather_condition,general_detail/weather_condition_other,general_detail/school_contacts,general_detail/contacts_count,general_detail/contacts[1]/contact_phone,general_detail/contacts[1]/contact_photo,general_detail/contacts[1]/contact_name,general_detail/contacts[1]/years,general_detail/contacts[1]/contact_position,general_detail/contacts[2]/contact_phone,general_detail/contacts[2]/contact_position,general_detail/contacts[2]/contact_email,general_detail/contacts[2]/contact_name,general_detail/contacts[2]/years,general_detail/contacts[2]/contact_photo,general_detail/contacts[1]/contact_email,general_detail/contacts[2]/contact_position_other,general_detail/contacts[1]/contact_position_other,general_detail/contacts[3]/contact_phone,general_detail/contacts[3]/contact_photo,general_detail/contacts[3]/contact_name,general_detail/contacts[3]/years,general_detail/contacts[3]/contact_position,general_detail/contacts[3]/contact_email,exposure/exposure_1/travel_time_to_building_material/on_foot_building_material,exposure/exposure_1/travel_time_to_building_material/motorbike_building_material,exposure/exposure_1/travel_time_to_building_material/car_building_material,exposure/exposure_1/travel_time_to_building_material/truck_building_material,exposure/exposure_1/travel_time_to_building_material/other_1,exposure/exposure_1/travel_time_to_building_material/other_building_material,exposure/exposure_1/travel_time_to_building_material/comment_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/on_foot_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/motorbike_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/car_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/truck_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/other_2,exposure/exposure_2/travel_time_to_major_town/other_travel_time_to_major_tim,exposure/exposure_2/travel_time_to_major_town/comment_travel_time_to_major_town,exposure/exposure_3/distance_river,exposure/exposure_3/comment_distance_river,flooding/exposure_4/risk_of_flooding,flooding/exposure_4/comment_risk_of_flooding,flooding/exposure_4/image_risk_of_flooding,flooding/flooding_risk/last_flood_event,flooding/flooding_risk/exposure_5/flood_height,flooding/flooding_risk/exposure_5/comment_flood_height,flooding/flooding_risk/exposure_5/image_flood_height,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_barriers,flooding/flooding_risk/exposure_6/flood_mitigation_measures/water_exclusion,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_storage,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_control_structure,flooding/flooding_risk/exposure_6/flood_mitigation_measures/water_diversion,flooding/flooding_risk/exposure_6/flood_mitigation_measures/none,flooding/flooding_risk/exposure_6/comment_flood_mitigation_measures,flooding/flooding_risk/exposure_6/image_flood_mitigation_measures,flooding/exposure_7/man_made_drainage,flooding/exposure_7/comment_man_made_drainage,flooding/exposure_7/image_man_made_drainage,flooding/exposure_8/drainage_system_culverts_overflowed,flooding/exposure_8/comment_drainage_system_culverts_overflowed,flooding/exposure_8/image_drainage_system_culverts_overflowed,landslide/exposure_9/landslide_risk/slope_stabilisation,landslide/exposure_9/landslide_risk/retention_wall,landslide/exposure_9/landslide_risk/rock_fall,landslide/exposure_9/landslide_risk/avalanche,landslide/exposure_9/landslide_risk/heavy_erosion,landslide/exposure_9/landslide_risk/none,landslide/exposure_9/image_landslide_risk,landslide/exposure_10/landslide_history,landslide/exposure_10/comment_landslide_history,topography/general_terrain,topography/general_terrain_other,topography/exposure_11/general_topography/flat,topography/exposure_11/general_topography/terraced,topography/exposure_11/general_topography/sloping_site,topography/exposure_11/general_topography/school_near_base_of_slope,topography/exposure_11/general_topography/top_of_hill,topography/exposure_11/comment_general_topography,topography/exposure_11/image_general_topography,surroundings/approx_distance_to_road,surroundings/exposure_12/road_condition,surroundings/exposure_12/comment_road_condition,surroundings/exposure_12/image_road_condition,surroundings/exposure_13/linear_feature,surroundings/exposure_13/image_linear_feature,physical_planning/number_of_buildings,physical_planning/physical_planning_1/number_of_tlc,physical_planning/physical_planning_1/image_number_of_tlc,physical_planning/physical_planning_2/funded/unicef,physical_planning/physical_planning_2/funded/ingo,physical_planning/physical_planning_2/funded/ngo,physical_planning/physical_planning_2/funded/community,physical_planning/physical_planning_2/funded/int_donor,physical_planning/physical_planning_2/funded/local_donor,physical_planning/physical_planning_2/funded/dk,physical_planning/physical_planning_2/funded_1/ingo,physical_planning/physical_planning_2/funded_1/ngo,physical_planning/physical_planning_2/funded_1/int_donor,physical_planning/physical_planning_2/funded_1/local_donor,physical_planning/owns_land,physical_planning/owns_land_other,physical_planning/physical_planning_3/safe_location,physical_planning/physical_planning_3/comment_safe_location,physical_planning/physical_planning_3/image_safe_location,physical_planning/physical_planning_4/location_for_tlc,physical_planning/physical_planning_4/comment_safe_location,physical_planning/physical_planning_4/image_safe_location,physical_planning/physical_planning_5/toilet_functioning,physical_planning/physical_planning_5/comment_toilet_functioning,physical_planning/physical_planning_5/image_toilet_functioning,physical_planning/toilet_damaged,physical_planning/physical_planning_6/wash_facilities,physical_planning/physical_planning_6/comment_wash_facilities,physical_planning/physical_planning_6/image_wash_facilities,physical_planning/water_tanks,physical_planning/physical_planning_7/electricity_supply,physical_planning/physical_planning_7/comment_electricity_supply,physical_planning/physical_planning_7/image_electricity_supply,physical_planning/physical_planning_8/backup_generator/generator,physical_planning/physical_planning_8/backup_generator/solar,physical_planning/physical_planning_8/backup_generator/none,physical_planning/physical_planning_8/comment_backup_generator,physical_planning/physical_planning_8/image_backup_generator,physical_planning/physical_planning_9/exit_point,physical_planning/physical_planning_9/comment_exit_point,physical_planning/physical_planning_9/image_exit_point,physical_planning/site_plan,physical_planning/physical_planning_10/proximity_to_unsafe/perimeter_walls,physical_planning/physical_planning_10/proximity_to_unsafe/water_towers,physical_planning/physical_planning_10/proximity_to_unsafe/large_tree,physical_planning/physical_planning_10/proximity_to_unsafe/utility_plant,physical_planning/physical_planning_10/proximity_to_unsafe/chemical_factories,physical_planning/physical_planning_10/proximity_to_unsafe/vulnerable_buildings,physical_planning/physical_planning_10/proximity_to_unsafe/forest,physical_planning/physical_planning_10/proximity_to_unsafe/none,physical_planning/physical_planning_10/proximity_to_unsafe/other,physical_planning/physical_planning_10/proximity_to_unsafe_other,physical_planning/physical_planning_10/comment_proximity_to_unsafe,physical_planning/physical_planning_10/image_proximity_to_unsafe,meta/instanceID,_uuid,_submission_time,_tags,_notes,_version,_duration,_submitted_by
Bda30,31,31019,8,Akashdhara,Akash Dhara Panisara PraV,1443670173782.jpg,0002,EMIS310190002,SCHOOL EMIS310190002,True,public,True,True,False,False,False,False,False,n/a,125,n/a,2015-10-01,Nawa Raj Bhandari,Netra Prasad Pandey,27.30118943 85.0828721 565.5999755859375 4.0,27.30118943,85.0828721,565.5999755859375,4.0,sunny_fair,n/a,1,1,9865031148,1443673254631.jpg,Samjhana Manandhar,n/a,teacher,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.0,n/a,n/a,n/a,n/a,n/a,Damarpur,2.0,n/a,n/a,2.0,n/a,n/a,n/a,2000.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,1443673458106.jpg,n/a,n/a,mountainous,n/a,True,False,False,False,False,n/a,1443673476290.jpg,more_than_1km,unsurfaced_road_poor,n/a,n/a,no,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443673573943.jpg,no,n/a,n/a,1,n/a,n/a,99,bucket_water,Rain water harvesting . shortage in dry seasons,1443673681038.jpg,yes,no,n/a,n/a,False,False,True,n/a,n/a,_2,n/a,1443673743008.jpg,1443673895033.jpg,False,False,True,False,False,False,False,False,False,n/a,Mango tree,1443673949509.jpg,uuid:8fb93f60-a065-4d6a-bdde-0b90150a13e4,8fb93f60-a065-4d6a-bdde-0b90150a13e4,2015-10-10T01:35:05,,,2015-10-06T10:15:13+05:45,,None
Dk12,25,25007,1,Karyavinayak,Adarsha soul yuwak Uchha Ma V,1444372001926.jpg,0008,EMIS250070008,SCHOOL EMIS250070008,True,public,True,True,True,True,True,False,False,n/a,1600,Betn_1000_2000,2015-10-09,Sunil,Raj kumar,27.63293705 85.3038546 1318.5 5.0,27.63293705,85.3038546,1318.5,5.0,sunny_fair,n/a,2,2,9841490490,1444372368859.jpg,Daya ram maharjan,29.0,school_management,9841444893,principal,n/a,Saroj bhakta acharya,17.0,n/a,Dsa_drm@yahoo.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.15,n/a,n/a,n/a,n/a,n/a,n/a,0.15,n/a,n/a,n/a,500.0,Two river are there .one bagmati another nakkhu,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,1444372682173.jpg,yes,Sometimes it makes problem,n/a,False,False,False,False,False,True,n/a,n/a,n/a,foothills,n/a,False,False,True,False,False,This is old pic of the school,1444372874060.jpg,less_than_1m,surfaced_road_good,n/a,1444372930951.jpg,no,n/a,4,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,community,n/a,yes,n/a,1444373187703.jpg,no,n/a,n/a,14,n/a,n/a,0,none,Rain water harvesting,n/a,no,yes,n/a,n/a,False,False,True,n/a,n/a,_1,n/a,n/a,1444382194202.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:f7f3c531-769f-47ee-8e1b-62a2ec0b0e0a,f7f3c531-769f-47ee-8e1b-62a2ec0b0e0a,2015-10-10T01:35:50,,,2015-10-06T10:15:13+05:45,,None
Dk12,25,25007,1,Karyabinayak,Adarsha soul yuwak Uchha Ma V,1444387228355.jpg,0008,EMIS250070008,SCHOOL EMIS250070008,True,public,False,False,True,True,True,False,False,n/a,1600,Betn_1000_2000,2015-10-09,Sunil,Raj kumar,27.6359494 85.3055079 1331.4000244140625 5.0,27.6359494,85.3055079,1331.4000244140625,5.0,sunny_fair,n/a,2,2,9841444893,1444385709923.jpg,Saroj bhakta acharya,16.0,principal,9841350770,school_management,n/a,Krishna gopal bhandari,33.0,1444385762158.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,n/a,n/a,n/a,n/a,n/a,n/a,0.1,n/a,n/a,n/a,1000.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,1444387271085.jpg,no,n/a,n/a,False,True,False,False,False,False,1444387429575.jpg,2072,Normal landslide,foothills,n/a,False,False,False,False,True,School area is flat but beyond the boundary there is sloping area,n/a,less_than_10m,surfaced_road_good,n/a,1444387295950.jpg,no,n/a,4,5,1444385995069.jpg,True,False,False,False,False,False,False,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1444386018154.jpg,no,n/a,n/a,18,18 toilets there and urine area also provide.,n/a,0,running_water,n/a,1444387380707.jpg,yes,yes,n/a,n/a,True,False,False,n/a,n/a,_1,n/a,n/a,1444387516469.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:675b83c6-1308-4269-8e89-4445285c24e3,675b83c6-1308-4269-8e89-4445285c24e3,2015-10-10T01:42:14,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31019,2,"Rajdevi,Guwabari",Rajdevi Ma Vi,1443504683185.jpg,0003,EMIS310190003,SCHOOL EMIS310190003,True,public,True,True,True,True,False,False,False,n/a,255,n/a,2015-09-29,Nawa Raj Bhandari,Netra Prasad Pandey,27.39344574 85.12647448 400.29998779296875 4.0,27.39344574,85.12647448,400.29998779296875,4.0,sunny_fair,n/a,1,1,9845104983,1443504634128.jpg,Sanu Kaji Pandey,23.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,Hetauda. Stone from  bagjhora,n/a,n/a,n/a,1.0,n/a,n/a,Hetauda,1000.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,foothills,n/a,True,False,False,False,False,n/a,1443504880552.jpg,less_than_10m,unsurfaced_road_good,n/a,1443504923911.jpg,no,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443505096715.jpg,no,n/a,n/a,2,n/a,1443505148763.jpg,99,borehole,Shortage during dry season,1443505229785.jpg,no,yes,n/a,1443505266145.jpg,False,False,True,n/a,n/a,_1,n/a,1443505298715.jpg,1443505351698.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:9a3ae172-43df-4447-9d0e-9f58435580f7,9a3ae172-43df-4447-9d0e-9f58435580f7,2015-10-10T01:52:35,,,2015-10-06T10:15:13+05:45,,None
Dk12,25,25019,3,Kiteni,Siddeshwor no ma vi,1444294059294.jpg,0005,EMIS250190005,SCHOOL EMIS250190005,True,public,True,True,True,False,False,False,False,n/a,147,betn_100_499,2015-10-08,Suresh khadka,Pramod Kumar rijal,27.6032466 85.36589722 1393.800048828125 8.0,27.6032466,85.36589722,1393.800048828125,8.0,sunny_fair,n/a,1,1,9841399340,1444294211897.jpg,Rabindra silwal,29.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,Siddheshwor@gmail.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,n/a,500.0,Ok,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1444294375320.jpg,less_than_1m,surfaced_road_good,n/a,1444294393333.jpg,no,n/a,1,0,1444294475936.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,government,n/a,no,n/a,1444294514655.jpg,no,n/a,n/a,1,n/a,1444294621155.jpg,0,running_water,n/a,1444294681863.jpg,yes,yes,n/a,n/a,False,False,True,n/a,n/a,_1,n/a,1444294728159.jpg,1444441755759.jpg,False,False,True,False,False,False,False,False,False,n/a,n/a,1444294795430.jpg,uuid:ce6ba1d6-2fae-4f23-8333-b10244115a97,ce6ba1d6-2fae-4f23-8333-b10244115a97,2015-10-10T01:58:31,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31002,7,Gurdum,Ishwori pra v,1444104247847.jpg,0008,EMIS310020008,SCHOOL EMIS310020008,True,public,False,True,False,False,False,False,False,n/a,70,n/a,2015-10-06,Surendra raut,Achyut Raj paudel,27.42919346 85.11042452 674.5999755859375 8.0,27.42919346,85.11042452,674.5999755859375,8.0,sunny_fair,n/a,1,1,9845577268,1444104433938.jpg,Abhimanyu gautam,25.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.3,n/a,n/a,0.3,n/a,n/a,n/a,1.3,n/a,n/a,0.3,n/a,n/a,n/a,3000.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,True,False,1444104562015.jpg,2061,n/a,mountainous,n/a,True,False,False,False,False,n/a,1444104589970.jpg,bet_100_1000m,unsurfaced_road_poor,n/a,n/a,no,n/a,2,n/a,1444104800939.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,government,n/a,no,n/a,n/a,yes,n/a,1444104848950.jpg,1,n/a,1444104873779.jpg,n/a,none,Problem of drinking water,n/a,dk,yes,n/a,1444104940873.jpg,False,False,True,n/a,n/a,_1,n/a,1444104961744.jpg,1444357721371.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:4635ebe5-4699-4353-8152-28151a25ae10,4635ebe5-4699-4353-8152-28151a25ae10,2015-10-10T02:05:13,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31019,3,Bhulbule,Balbodh Uchha Ma V,1443521254032.jpg,0005,EMIS310190005,SCHOOL EMIS310190005,True,public,True,True,True,True,True,False,False,n/a,482,n/a,2015-09-29,Nawa Raj Bhandari,Netra Prasad Pandey,27.37924915 85.1289094 403.70001220703125 4.0,27.37924915,85.1289094,403.70001220703125,4.0,sunny_fair,n/a,1,1,9845301818,1443520292789.jpg,Toyanath Dhakal,4.0,school_management,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,Hetauda,n/a,n/a,n/a,1.5,n/a,n/a,n/a,1500.0,Karra khola,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1443521329514.jpg,more_than_1km,unsurfaced_road_poor,n/a,n/a,no,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443520730334.jpg,yes,Outside school boundary 1 bigha,n/a,2,n/a,1443520866709.jpg,1,borehole,n/a,n/a,yes,yes,n/a,n/a,False,True,False,Invertor for morning stduent,n/a,_1,n/a,1443520996228.jpg,1443521107960.jpg,False,False,True,False,False,False,False,False,False,n/a,Pipal tree,1443521166583.jpg,uuid:124f34ad-a81c-4256-a8a5-d7c46b5de8a9,124f34ad-a81c-4256-a8a5-d7c46b5de8a9,2015-10-10T02:22:40,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31034,4,Beldada,Hingyal choyuling gumba,1444035820050.jpg,0035,EMIS310340035,SCHOOL EMIS310340035,True,public,False,False,False,False,False,False,True,Gumba,n/a,betn_100_499,2015-10-05,Dipak giri,Bijay kharel,27.41716592 84.96722426 481.0 5.0,27.41716592,84.96722426,481.0,5.0,sunny_fair,n/a,1,1,9855070209,1444035996308.jpg,Chandra bahadur moktan,2057.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,10000.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,foothills,n/a,False,True,False,False,False,n/a,1444036041922.jpg,betn_10_100m,unsurfaced_road_poor,n/a,1444036069533.jpg,no,n/a,1,0,1444036089129.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,other,Gumba,yes,n/a,1444036117840.jpg,yes,n/a,1444036128440.jpg,3,n/a,1444036151523.jpg,0,running_water,n/a,1444036179532.jpg,yes,yes,n/a,1444036217818.jpg,False,False,True,n/a,n/a,more_than_2,Open,n/a,1444036310519.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:86ac7961-c397-42dd-9087-ba5e8daa8576,86ac7961-c397-42dd-9087-ba5e8daa8576,2015-10-10T02:51:21,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31019,5,Trisuli,Tribhuwan Ma V,1443580464493.jpg,0006,EMIS310190006,SCHOOL EMIS310190006,True,public,True,True,True,True,False,False,False,n/a,240,n/a,2015-09-30,Nawa Raj Bhandari,Netra Prasad Pandey,27.37199355 85.10229452 462.1000061035156 5.0,27.37199355,85.10229452,462.1000061035156,5.0,sunny_fair,n/a,1,1,9845399156,1443578846703.jpg,Shalikram ghimire,16.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,Hetauda,n/a,n/a,n/a,1.5,n/a,n/a,Samari,1500.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1443580391854.jpg,bet_100_1000m,unsurfaced_road_poor,n/a,1443580368547.jpg,no,n/a,5,1,1443580344839.jpg,False,False,False,False,True,False,False,n/a,n/a,Cwin Nepal,n/a,school,n/a,yes,n/a,n/a,yes,"1,5 km far,22 kattha",n/a,3,n/a,n/a,99,running_water,n/a,n/a,no,yes,n/a,1443580292047.jpg,False,False,True,n/a,n/a,n/a,Open no wall ,1443580277177.jpg,n/a,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:cc6709f3-e600-4b17-bac0-4a409cddd818,cc6709f3-e600-4b17-bac0-4a409cddd818,2015-10-10T03:12:08,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31019,1,Chuchhekhola,Dibyajyoti Ni Ma Vi,1443489656240.jpg,0007,EMIS310190007,SCHOOL EMIS310190007,True,public,True,True,True,False,False,False,False,n/a,102,n/a,2015-09-29,Nawa Raj Bhandari,Netra Prasad Pandey,27.40075029 85.08985828 374.8999938964844 5.0,27.40075029,85.08985828,374.8999938964844,5.0,overcast,n/a,1,1,9845104182,1443489862237.jpg,Purushotam Sharma ,27.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,n/a,n/a,Hetauda,n/a,n/a,n/a,0.5,n/a,n/a,"Samari khola, khakhare khola",500.0,n/a,no,n/a,1443490095895.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,1443490144899.jpg,n/a,n/a,mountainous,n/a,True,False,True,False,False,n/a,1443490204173.jpg,less_than_10m,surfaced_road_good,n/a,n/a,no,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443490313664.jpg,no,n/a,n/a,2,n/a,1443490361573.jpg,99,running_water,"Available only in rainy season,shortage in dry aeason",n/a,yes,yes,n/a,n/a,False,False,True,n/a,n/a,_1,n/a,1443490480080.jpg,1443490910501.jpg,False,False,True,False,False,False,True,False,False,n/a,Two bar pipal tree ,1443490758330.jpg,uuid:324a2381-4a40-4a16-a2a0-4d49d112a8e6,324a2381-4a40-4a16-a2a0-4d49d112a8e6,2015-10-10T03:49:16,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31002,8,Sarangpur,Nawa jyoti pravi,1444109946664.jpg,0006,EMIS310020006,SCHOOL EMIS310020006,True,public,False,True,False,False,False,False,False,n/a,91,n/a,2015-10-06,Surendra raut,Achyut Raj paudel,27.42850448 85.12635121 767.7999877929688 12.0,27.42850448,85.12635121,767.7999877929688,12.0,sunny_fair,n/a,2,2,9845598315,1444110157483.jpg,Arjun prasad paudel,23.0,principal,9845456520,vice_principal,n/a,Ramesh kumar prajuli,7.0,1444110260972.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.3,n/a,n/a,n/a,n/a,n/a,n/a,1.3,n/a,n/a,n/a,n/a,n/a,n/a,1500.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,foothills,n/a,True,False,False,False,False,n/a,1444110387174.jpg,bet_100_1000m,unsurfaced_road_poor,No road,n/a,no,n/a,1,n/a,1444110477038.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,other,Forest,yes,n/a,1444110519613.jpg,yes,n/a,1444110541955.jpg,3,n/a,1444110564887.jpg,n/a,running_water,n/a,1444110585582.jpg,yes,no,n/a,n/a,False,False,True,n/a,n/a,_1,n/a,1444110623811.jpg,1444358931907.jpg,False,False,False,False,False,False,True,False,False,n/a,n/a,1444110640136.jpg,uuid:5201fe58-84f5-4896-a378-392465377c90,5201fe58-84f5-4896-a378-392465377c90,2015-10-10T04:23:04,,,2015-10-06T10:15:13+05:45,,None
Bda30,31,31002,9,Ghoptebasi,Kali devi,1444115592326.jpg,0009,EMIS310020009,SCHOOL EMIS310020009,True,public,False,True,False,False,False,False,False,n/a,63,n/a,2015-10-06,n/a,n/a,27.44600737 85.1345941 652.2000122070313 7.0,27.44600737,85.1345941,652.2000122070313,7.0,sunny_fair,n/a,1,1,9845234613,1444115741214.jpg,Narayan. Prsd sapkota,6.0,vice_principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.2,n/a,n/a,n/a,n/a,n/a,n/a,5.0,n/a,n/a,3.0,n/a,n/a,n/a,20.0,n/a,yes,n/a,1444115874484.jpg,2072,n/a,n/a,1444115899169.jpg,True,True,False,True,False,False,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1444116001882.jpg,betn_10_100m,unsurfaced_road_poor,n/a,1444116025793.jpg,no,n/a,3,n/a,1444116047656.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1444116065286.jpg,yes,n/a,1444116096861.jpg,3,n/a,1444116116388.jpg,n/a,none,Problem of drinking water,n/a,yes,no,n/a,n/a,False,False,True,n/a,n/a,more_than_2,n/a,1444116193157.jpg,1444357833403.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:d477098e-6cdb-476c-83dc-c3220faa0d65,d477098e-6cdb-476c-83dc-c3220faa0d65,2015-10-10T05:00:54,,,2015-10-06T10:15:13+05:45,,None
